44126702.5 51.7265 9.95982134135603 1758.2 17.98331 0.309543368367018 20.0
44126902.5 51.7265 9.95982134135603 1765.325 18.0534047619048 0.295766045696337 21.0
44127102.5 51.7265 9.95982134135603 1777.05 17.880325 0.262644636105518 20.0
44127302.5 51.7265 9.95982134135603 1781.5 18.1688047619048 0.372925630880744 21.0
44127502.5 51.7265 9.95982134135603 1780.1 18.0130238095238 0.193947962841195 21.0
44127702.5 51.7265 9.95982134135603 1783.025 17.9712 0.270556042253726 20.0
44127902.5 51.7265 9.95982134135603 1785.55 18.049955 0.297760315480421 20.0
44128102.5 51.7265 9.95982134135603 1785.775 18.037845 0.365670964768875 20.0
44128302.5 51.7265 9.95982134135603 1785.9 18.104485 0.343265145732857 20.0
44128502.5 51.7265 9.95982134135603 1784.925 18.013595 0.256729710931555 20.0
44128702.5 51.7265 9.95982134135603 1787.4 18.055995 0.274876336695249 20.0
44128902.5 51.7265 9.95982134135603 1784.975 18.092355 0.315652358576647 20.0
44129020.0 51.7265 9.95982134135603 1784.57142857143 17.92878 0.271986421719908 5.0


records	3766
invalid	0
blanks	1
blocks	1
outofrange	0
mean_x	1882.500000
stddev_x	1087.150519
ssd_x	1087.294885
skewness_x	0.000000
kurtosis_x	1.800000
adev_x	941.000000
sum_x	7089495.000000
sum_sq_x	17796995615.000000
mean_err_x	17.715341
stddev_err_x	12.526638
skewness_err_x	0.039915
kurtosis_err_x	0.079830
min_x	0.000000
lo_quartile_x	941.000000
median_x	1882.500000
up_quartile_x	2824.000000
max_x	3765.000000
min_index_x	0
max_index_x	3765
mean_y	44211417.500000
stddev_y	5435.752593
ssd_y	5436.474424
skewness_y	0.000000
kurtosis_y	1.800000
adev_y	4707.000000
sum_y	166500198305.000000
sum_sq_y	7361209892370678784.000000
mean_err_y	88.576706
stddev_err_y	62.633189
skewness_err_y	0.039915
kurtosis_err_y	0.079830
min_y	44202005.000000
lo_quartile_y	44206710.000000
median_y	44211417.500000
up_quartile_y	44216125.000000
max_y	44220830.000000
min_index_y	0
max_index_y	3765
slope	5.000000
slope_err	nan
intercept	44202005.000000
intercept_err	nan
correlation	1.000000
sumxy	313458878415550.000000
44202102.5 51.7266 9.95903734200744 1277.125 14.524925 0.271081494895908 20.0
44202302.5 51.7266 9.95903734200744 1277.6 14.60365 0.249624398847549 20.0
44202502.5 51.7266 9.95903734200744 1280.5 14.44015 0.263672195159065 20.0
44202702.5 51.7266 9.95903734200744 1282.975 17.92884 1.04876747727988 20.0
44202902.5 51.7266 9.95903734200744 1295.825 19.21309 0.33841261634283 20.0
44203102.5 51.7266 9.95903734200744 1297.4 19.1265523809524 0.383419698700359 21.0
44203302.5 51.7266 9.95903734200744 1299.55 19.23127 0.364059057159687 20.0
44203502.5 51.7266 9.95903734200744 1304.725 19.19493 0.307192210350458 20.0
44203702.5 51.7266 9.95903734200744 1302.85 19.5073666666667 0.425668120592662 21.0
44203902.5 51.7266 9.95903734200744 1305.475 19.15253 0.343783328711559 20.0
44204102.5 51.7266 9.95903734200744 1312.85 19.21917 0.312407179975109 20.0
44204302.5 51.7266 9.95903734200744 1320.675 19.30398 0.363247343555325 20.0
44204502.5 51.7266 9.95903734200744 1321.2 19.182795 0.298951465082545 20.0
44204702.5 51.7266 9.95903734200744 1327.85 19.136 0.433107672944773 22.0
44204902.5 51.7266 9.95903734200744 1337.925 19.1580227272727 0.464591109502674 22.0
44205102.5 51.7266 9.95903734200744 1341.5 18.885965 0.338595050576645 20.0
44205302.5 51.7266 9.95903734200744 1350.6 19.2351318181818 0.465883769533642 22.0
44205502.5 51.7266 9.95903734200744 1356.175 19.2361857142857 0.34599822774899 21.0
44205702.5 51.7266 9.95903734200744 1363.975 18.9325105263158 0.385284691589748 19.0
44205902.5 51.7266 9.95903734200744 1368.925 18.9938476190476 0.424076609901749 21.0
44206102.5 51.7266 9.95903734200744 1371.975 18.7861428571429 0.373202473542852 21.0
44206302.5 51.7266 9.95903734200744 1374.325 18.795105 0.465297433342373 20.0
44206502.5 51.7266 9.95903734200744 1383.325 18.904125 0.483857920132553 20.0
44206702.5 51.7266 9.95903734200744 1388.025 18.728445 0.484651251391142 20.0
44206902.5 51.7266 9.95903734200744 1390.725 18.46793 0.279655967395656 20.0
44207102.5 51.7266 9.95903734200744 1395.375 18.7976857142857 0.430522487976019 21.0
44207302.5 51.7266 9.95903734200744 1399.675 18.8034523809524 0.47513954603739 21.0
44207502.5 51.7266 9.95903734200744 1403.85 18.71028 0.372022631838441 20.0
44207702.5 51.7266 9.95903734200744 1405.875 18.6194 0.414269788905733 20.0
44207902.5 51.7266 9.95903734200744 1416.125 18.6534333333333 0.37480697423675 21.0
44208102.5 51.7266 9.95903734200744 1424.25 18.72844 0.327375540320287 20.0
44208302.5 51.7266 9.95903734200744 1429.675 18.776905 0.462012992755615 20.0
44208502.5 51.7266 9.95903734200744 1433.425 18.6546956521739 0.437216544177866 23.0
44208702.5 51.7266 9.95903734200744 1439.1 18.576985 0.338105828513796 20.0
44208902.5 51.7266 9.95903734200744 1441.375 18.41342 0.292795378378826 20.0
44209102.5 51.7266 9.95903734200744 1444.6 18.6476666666667 0.353398714975072 21.0
44209302.5 51.7266 9.95903734200744 1447.6 18.4976523809524 0.371860753020789 21.0
44209502.5 51.7266 9.95903734200744 1452.0 18.676519047619 0.333540221918119 21.0
44209702.5 51.7266 9.95903734200744 1457.775 18.7746047619048 0.372944195335532 21.0
44209902.5 51.7266 9.95903734200744 1466.05 18.5899619047619 0.311233062994814 21.0
44210102.5 51.7266 9.95903734200744 1472.275 18.631505 0.238037254384686 20.0
44210302.5 51.7266 9.95903734200744 1478.575 18.54065 0.424011126622875 20.0
44210502.5 51.7266 9.95903734200744 1486.25 18.6419 0.461205458812117 21.0
44210702.5 51.7266 9.95903734200744 1489.175 18.7284523809524 0.392152006022747 21.0
44210902.5 51.7266 9.95903734200744 1498.35 18.62545 0.282267085399626 20.0
44211102.5 51.7266 9.95903734200744 1508.425 18.377075 0.355091641516665 20.0
44211302.5 51.7266 9.95903734200744 1515.725 18.3014904761905 0.300561957648482 21.0
44211502.5 51.7266 9.95903734200744 1521.8 18.358905 0.263991750770739 20.0
44211702.5 51.7266 9.95903734200744 1531.45 18.377075 0.382951240858415 20.0
44211902.5 51.7266 9.95903734200744 1537.35 18.4111238095238 0.355664132500583 21.0
44212102.5 51.7266 9.95903734200744 1546.725 18.3596956521739 0.256336978414812 23.0
44212302.5 51.7266 9.95903734200744 1553.4 18.352845 0.183350400804034 20.0
44212502.5 51.7266 9.95903734200744 1560.0 18.3245666666667 0.38556463769551 21.0
44212702.5 51.7266 9.95903734200744 1565.925 18.59075 0.458164235886494 22.0
44212902.5 51.7266 9.95903734200744 1571.95 18.14081 0.357921347365591 20.0
44213102.5 51.7266 9.95903734200744 1577.725 18.098395 0.204906894649741 20.0
44213302.5 51.7266 9.95903734200744 1588.775 18.04995 0.279975630189486 20.0
44213502.5 51.7266 9.95903734200744 1588.325 18.13475 0.291529296126479 20.0
44213702.5 51.7266 9.95903734200744 1594.875 18.104465 0.252044764426877 20.0
44213902.5 51.7266 9.95903734200744 1605.275 18.08629 0.265714321970044 20.0
44214102.5 51.7266 9.95903734200744 1616.975 18.018780952381 0.187995366252539 21.0
44214302.5 51.7266 9.95903734200744 1624.45 17.995425 0.224956239911233 20.0
44214502.5 51.7266 9.95903734200744 1634.65 18.2841857142857 0.399814048784484 21.0
44214702.5 51.7266 9.95903734200744 1643.375 17.946955 0.221671886974871 20.0
44214902.5 51.7266 9.95903734200744 1652.325 17.995435 0.339397254371628 20.0
44215102.5 51.7266 9.95903734200744 1662.125 17.928785 0.300218047883533 20.0
44215302.5 51.7266 9.95903734200744 1675.15 17.971195 0.291464954111124 20.0
44215502.5 51.7266 9.95903734200744 1677.825 17.89245 0.253845316088361 20.0
44215702.5 51.7266 9.95903734200744 1687.65 17.898495 0.237012272836239 20.0
44215902.5 51.7266 9.95903734200744 1696.275 17.928785 0.258139993559696 20.0
44216102.5 51.7266 9.95903734200744 1700.575 18.0652473684211 0.276195998996176 19.0
44216302.5 51.7266 9.95903734200744 1707.575 17.928785 0.26377829758151 20.0
44216502.5 51.7266 9.95903734200744 1712.225 17.95908 0.355861510422242 20.0
44216702.5 51.7266 9.95903734200744 1719.825 18.0510545454545 0.373708414198791 22.0
44216902.5 51.7266 9.95903734200744 1724.7 18.11658 0.387845181225705 20.0
44217102.5 51.7266 9.95903734200744 1733.525 17.99543 0.362407402104316 20.0
44217302.5 51.7266 9.95903734200744 1739.625 17.850035 0.265086518470856 20.0
44217502.5 51.7266 9.95903734200744 1751.325 17.80763 0.287707730344528 20.0
44217702.5 51.7266 9.95903734200744 1754.1 17.9684318181818 0.316729944312133 22.0
44217902.5 51.7266 9.95903734200744 1753.95 17.8918714285714 0.399035239096519 21.0
44218102.5 51.7266 9.95903734200744 1761.85 17.8675789473684 0.218483747628603 19.0
44218302.5 51.7266 9.95903734200744 1769.95 17.892435 0.253824554121542 20.0
44218502.5 51.7266 9.95903734200744 1776.15 18.0130095238095 0.27195373539448 21.0
44218702.5 51.7266 9.95903734200744 1786.6 17.831875 0.341395702777583 20.0
44218902.5 51.7266 9.95903734200744 1791.6 18.00149 0.336197428455364 20.0
44219102.5 51.7266 9.95903734200744 1798.6 17.94091 0.317098044617118 20.0
44219302.5 51.7266 9.95903734200744 1800.0 17.94091 0.314765595165672 20.0
44219502.5 51.7266 9.95903734200744 1800.875 17.9856869565217 0.388598277317611 23.0
44219702.5 51.7266 9.95903734200744 1802.525 17.8803380952381 0.388568151129968 21.0
44219902.5 51.7266 9.95903734200744 1804.575 18.0187952380952 0.339169521424078 21.0
44220102.5 51.7266 9.95903734200744 1805.375 17.89244 0.289003550843237 20.0
44220302.5 51.7266 9.95903734200744 1800.925 17.7880142857143 0.236179036781348 21.0
44220502.5 51.7266 9.95903734200744 1802.95 17.84399 0.306731449153816 20.0
44220702.5 51.7266 9.95903734200744 1802.375 18.1918761904762 0.488313831469614 21.0
44220817.5 51.7266 9.95903734200744 1804.33333333333 17.577425 0.104918977668485 4.0


records	4057
invalid	0
blanks	1
blocks	1
outofrange	0
mean_x	2028.000000
stddev_x	1171.154985
ssd_x	1171.299350
skewness_x	0.000000
kurtosis_x	1.800000
adev_x	1014.249938
sum_x	8227596.000000
sum_sq_x	22250162116.000000
mean_err_x	18.387042
stddev_err_x	13.001602
skewness_err_x	0.038457
kurtosis_err_x	0.076914
min_x	0.000000
lo_quartile_x	1014.000000
median_x	2028.000000
up_quartile_x	3042.000000
max_x	4056.000000
min_index_x	0
max_index_x	4056
mean_y	44311145.000000
stddev_y	5855.774927
ssd_y	5856.496749
skewness_y	0.000000
kurtosis_y	1.800000
adev_y	5071.249692
sum_y	179770315265.000000
sum_sq_y	7965828645518063616.000000
mean_err_y	91.935210
stddev_err_y	65.008010
skewness_err_y	0.038457
kurtosis_err_y	0.076914
min_y	44301005.000000
lo_quartile_y	44306075.000000
median_y	44311145.000000
up_quartile_y	44316215.000000
max_y	44321285.000000
min_index_y	0
max_index_y	4056
slope	5.000000
slope_err	nan
intercept	44301005.000000
intercept_err	nan
correlation	1.000000
sumxy	364602022344560.000000
44301102.5 51.7265 9.95832677594282 1283.0 15.142625 0.240414926481281 20.0
44301302.5 51.7265 9.95832677594282 1278.25 15.336415 0.209791768844728 20.0
44301502.5 51.7265 9.95832677594282 1279.425 15.85729 0.641082984409975 20.0
44301702.5 51.7265 9.95832677594282 1289.15 18.9592333333333 0.348578773406875 21.0
44301902.5 51.7265 9.95832677594282 1296.2 19.27974 0.295498963449959 20.0
44302102.5 51.7265 9.95832677594282 1310.1 19.2534952380952 0.299911576613588 21.0
44302302.5 51.7265 9.95832677594282 1314.1 19.4554523809524 0.503088396681223 21.0
44302502.5 51.7265 9.95832677594282 1329.1 19.2605086956522 0.384380666067019 23.0
44302702.5 51.7265 9.95832677594282 1337.825 19.00712 0.394651767511563 20.0
44302902.5 51.7265 9.95832677594282 1345.825 18.916245 0.332881294871009 20.0
44303102.5 51.7265 9.95832677594282 1346.25 18.8611476190476 0.475780981644213 21.0
44303302.5 51.7265 9.95832677594282 1356.35 19.0169238095238 0.349725707355761 21.0
44303502.5 51.7265 9.95832677594282 1363.85 18.9069947368421 0.496260545398954 19.0
44303702.5 51.7265 9.95832677594282 1370.275 18.8771409090909 0.377761499625324 22.0
44303902.5 51.7265 9.95832677594282 1374.05 18.84355 0.427478493611082 20.0
44304102.5 51.7265 9.95832677594282 1388.85 19.0864272727273 0.409237185262597 22.0
44304302.5 51.7265 9.95832677594282 1389.85 18.71027 0.349631367442912 20.0
44304502.5 51.7265 9.95832677594282 1397.7 18.7630666666667 0.480509439313986 21.0
44304702.5 51.7265 9.95832677594282 1401.925 19.09194 0.379309003847786 20.0
44304902.5 51.7265 9.95832677594282 1417.65 18.965 0.454091559888427 21.0
44305102.5 51.7265 9.95832677594282 1420.75 18.8232695652174 0.335091326207962 23.0
44305302.5 51.7265 9.95832677594282 1426.0 18.7890318181818 0.42249985840381 22.0
44305502.5 51.7265 9.95832677594282 1428.975 18.716325 0.318036329489259 20.0
44305702.5 51.7265 9.95832677594282 1436.525 18.62545 0.420205785895435 20.0
44305902.5 51.7265 9.95832677594282 1439.025 18.619395 0.229555456208298 20.0
44306102.5 51.7265 9.95832677594282 1441.075 18.5149761904762 0.264132075376374 21.0
44306302.5 51.7265 9.95832677594282 1442.35 18.607275 0.385060056192537 20.0
44306502.5 51.7265 9.95832677594282 1441.925 18.7168952380952 0.421213776146293 21.0
44306702.5 51.7265 9.95832677594282 1444.775 18.855675 0.437662883821555 20.0
44306902.5 51.7265 9.95832677594282 1454.775 18.7547782608696 0.415085046242775 23.0
44307102.5 51.7265 9.95832677594282 1464.5 18.607285 0.355320756887351 20.0
44307302.5 51.7265 9.95832677594282 1466.75 18.6774263157895 0.300173933512074 19.0
44307502.5 51.7265 9.95832677594282 1470.875 18.7174318181818 0.389898672601862 22.0
44307702.5 51.7265 9.95832677594282 1480.375 18.6238045454545 0.4264961094113 22.0
44307902.5 51.7265 9.95832677594282 1485.2 18.522465 0.36165967604227 20.0
44308102.5 51.7265 9.95832677594282 1490.425 18.5466954545455 0.241620354871914 22.0
44308302.5 51.7265 9.95832677594282 1498.925 18.4399714285714 0.349720129113958 21.0
44308502.5 51.7265 9.95832677594282 1505.725 18.8220727272727 0.429053132100547 22.0
44308702.5 51.7265 9.95832677594282 1503.7 18.6592 0.365544703799947 21.0
44308902.5 51.7265 9.95832677594282 1513.175 18.5322714285714 0.28836194046282 21.0
44309102.5 51.7265 9.95832677594282 1512.9 18.52246 0.265728000782756 20.0
44309302.5 51.7265 9.95832677594282 1519.05 18.431595 0.385952697198763 20.0
44309502.5 51.7265 9.95832677594282 1523.1 18.618819047619 0.375594328547687 21.0
44309702.5 51.7265 9.95832677594282 1527.1 18.480055 0.282781124679495 20.0
44309902.5 51.7265 9.95832677594282 1528.375 18.26802 0.193866251833577 20.0
44310102.5 51.7265 9.95832677594282 1535.225 18.4925157894737 0.206031584863144 19.0
44310302.5 51.7265 9.95832677594282 1538.875 18.449775 0.351368104521455 20.0
44310502.5 51.7265 9.95832677594282 1539.275 18.613345 0.314724866311831 20.0
44310702.5 51.7265 9.95832677594282 1545.475 18.3188095238095 0.361494913228733 21.0
44310902.5 51.7265 9.95832677594282 1548.3 18.419475 0.31002957419414 20.0
44311102.5 51.7265 9.95832677594282 1551.625 18.46795 0.203734168710111 20.0
44311302.5 51.7265 9.95832677594282 1552.625 18.401305 0.304352000938059 20.0
44311502.5 51.7265 9.95832677594282 1548.025 18.39525 0.281229942395898 20.0
44311702.5 51.7265 9.95832677594282 1561.65 18.3330736842105 0.274726236637408 19.0
44311902.5 51.7265 9.95832677594282 1572.675 18.416880952381 0.333540221918119 21.0
44312102.5 51.7265 9.95832677594282 1576.675 18.28622 0.314265202655337 20.0
44312302.5 51.7265 9.95832677594282 1583.3 18.2823590909091 0.248803150848016 22.0
44312502.5 51.7265 9.95832677594282 1591.225 18.2841904761905 0.378250372995456 21.0
44312702.5 51.7265 9.95832677594282 1600.9 18.28622 0.176733750596766 20.0
44312902.5 51.7265 9.95832677594282 1606.15 18.334665 0.308589958156451 20.0
44313102.5 51.7265 9.95832677594282 1616.6 18.280135 0.286967244254462 20.0
44313302.5 51.7265 9.95832677594282 1622.025 18.2034095238095 0.302231740012862 21.0
44313502.5 51.7265 9.95832677594282 1626.575 18.080235 0.21766319917478 20.0
44313702.5 51.7265 9.95832677594282 1631.525 18.20746 0.423369782105431 20.0
44313902.5 51.7265 9.95832677594282 1638.55 18.10447 0.260638379944321 20.0
44314102.5 51.7265 9.95832677594282 1649.6 18.1399571428571 0.306704046228264 21.0
44314302.5 51.7265 9.95832677594282 1654.15 18.001485 0.233052275841709 20.0
44314502.5 51.7265 9.95832677594282 1659.575 17.9823473684211 0.201453398995298 19.0
44314702.5 51.7265 9.95832677594282 1666.925 18.1745571428571 0.353858881707476 21.0
44314902.5 51.7265 9.95832677594282 1676.55 18.2493181818182 0.304496981081263 22.0
44315102.5 51.7265 9.95832677594282 1678.3 18.23775 0.243758209092535 20.0
44315302.5 51.7265 9.95832677594282 1685.725 18.04388 0.2899596033933 20.0
44315502.5 51.7265 9.95832677594282 1689.775 18.151480952381 0.325753118055534 21.0
44315702.5 51.7265 9.95832677594282 1696.65 18.2988772727273 0.398066192453441 22.0
44315902.5 51.7265 9.95832677594282 1701.95 18.056005 0.3624094914251 20.0
44316102.5 51.7265 9.95832677594282 1706.4 18.0772208333333 0.316367042872629 24.0
44316302.5 51.7265 9.95832677594282 1713.05 18.0397473684211 0.309640661630833 19.0
44316502.5 51.7265 9.95832677594282 1719.425 18.098415 0.269831373778143 20.0
44316702.5 51.7265 9.95832677594282 1729.1 18.171115 0.263784268437297 20.0
44316902.5 51.7265 9.95832677594282 1733.5 17.989365 0.283884012010186 20.0
44317102.5 51.7265 9.95832677594282 1736.375 18.1572666666667 0.310910765537291 21.0
44317302.5 51.7265 9.95832677594282 1743.625 18.228 0.345111301517036 23.0
44317502.5 51.7265 9.95832677594282 1753.425 18.13476 0.403482691574248 20.0
44317702.5 51.7265 9.95832677594282 1760.875 18.080235 0.263428288676444 20.0
44317902.5 51.7265 9.95832677594282 1762.75 18.1006136363636 0.282113349713863 22.0
44318102.5 51.7265 9.95832677594282 1772.9 17.91061 0.216294264602647 20.0
44318302.5 51.7265 9.95832677594282 1778.65 17.898505 0.327957293675563 20.0
44318502.5 51.7265 9.95832677594282 1777.4 17.898505 0.33459397106792 20.0
44318702.5 51.7265 9.95832677594282 1788.125 18.0565590909091 0.373847490367019 22.0
44318902.5 51.7265 9.95832677594282 1796.45 17.97725 0.295781638206295 20.0
44319102.5 51.7265 9.95832677594282 1804.5 18.0439 0.263434153062962 20.0
44319302.5 51.7265 9.95832677594282 1807.3 18.0303333333333 0.242049192822516 21.0
44319502.5 51.7265 9.95832677594282 1810.15 18.025715 0.247117118538963 20.0
44319702.5 51.7265 9.95832677594282 1812.95 18.0591666666667 0.24975058669712 21.0
44319902.5 51.7265 9.95832677594282 1810.7 18.280145 0.34290807875435 20.0
44320102.5 51.7265 9.95832677594282 1811.375 18.134755 0.267921709600024 20.0
44320302.5 51.7265 9.95832677594282 1812.375 17.9726476190476 0.354522926411641 21.0
44320502.5 51.7265 9.95832677594282 1812.35 17.995719047619 0.206409174350938 21.0
44320702.5 51.7265 9.95832677594282 1809.95 18.0510363636364 0.293742055282049 22.0
44320902.5 51.7265 9.95832677594282 1812.5 17.97395 0.296625948644232 22.0
44321102.5 51.7265 9.95832677594282 1811.7 17.94697 0.261183740114119 20.0
44321245.0 51.7265 9.95832677594282 1816.47058823529 17.8803333333333 0.221200798672458 9.0


records	4251
invalid	0
blanks	1
blocks	1
outofrange	0
mean_x	2125.000000
stddev_x	1227.157963
ssd_x	1227.302326
skewness_x	0.000000
kurtosis_x	1.800000
adev_x	1062.749941
sum_x	9033375.000000
sum_sq_x	25597573625.000000
mean_err_x	18.821530
stddev_err_x	13.308831
skewness_err_x	0.037569
kurtosis_err_x	0.075138
min_x	0.000000
lo_quartile_x	1062.000000
median_x	2125.000000
up_quartile_x	3188.000000
max_x	4250.000000
min_index_x	0
max_index_x	4250
mean_y	44431630.000000
stddev_y	6135.789816
ssd_y	6136.511631
skewness_y	0.000000
kurtosis_y	1.800000
adev_y	5313.749706
sum_y	188878859130.000000
sum_sq_y	8392195743727576064.000000
mean_err_y	94.107649
stddev_err_y	66.544156
skewness_err_y	0.037569
kurtosis_err_y	0.075138
min_y	44421005.000000
lo_quartile_y	44426315.000000
median_y	44431630.000000
up_quartile_y	44436945.000000
max_y	44442255.000000
min_index_y	0
max_index_y	4250
slope	5.000000
slope_err	0.000004
intercept	44421005.000000
intercept_err	0.009573
correlation	1.000000
sumxy	401399583910000.000000
44421102.5 51.7263617266526 9.95761606680781 1279.025 15.427255 0.194836779061347 20.0
44421302.5 51.7263617266526 9.95761606680781 1279.725 15.486380952381 0.329935906646019 21.0
44421502.5 51.7263617266526 9.95761606680781 1274.9 15.433315 0.225300417831392 20.0
44421702.5 51.7263617266526 9.95761606680781 1273.8 15.4748428571429 0.388997842534632 21.0
44421902.5 51.7263617266526 9.95761606680781 1288.325 17.783455 0.962001332366541 20.0
44422102.5 51.7263617266526 9.95761606680781 1291.425 19.3039833333333 0.311395368551871 24.0
44422302.5 51.7263617266526 9.95761606680781 1298.9 19.11617 0.238053542506723 20.0
44422502.5 51.7263617266526 9.95761606680781 1303.075 19.04 0.278739079222334 21.0
44422702.5 51.7263617266526 9.95761606680781 1308.025 19.134335 0.249129717767672 20.0
44422902.5 51.7263617266526 9.95761606680781 1312.8 19.1150095238095 0.352006178117809 21.0
44423102.5 51.7263617266526 9.95761606680781 1317.3 19.10404 0.289022415047692 20.0
44423302.5 51.7263617266526 9.95761606680781 1327.0 19.1910818181818 0.396239571283889 22.0
44423502.5 51.7263617266526 9.95761606680781 1331.175 19.05558 0.349285925281853 20.0
44423702.5 51.7263617266526 9.95761606680781 1337.65 19.3054285714286 0.264160990131933 21.0
44423902.5 51.7263617266526 9.95761606680781 1343.275 18.9765238095238 0.270874310871757 21.0
44424102.5 51.7263617266526 9.95761606680781 1342.8 19.0754181818182 0.323256466765609 22.0
44424302.5 51.7263617266526 9.95761606680781 1345.1 19.073765 0.433954510605663 20.0
44424502.5 51.7263617266526 9.95761606680781 1356.35 19.2534952380952 0.403304180933296 21.0
44424702.5 51.7263617266526 9.95761606680781 1358.925 18.9303761904762 0.392765723100464 21.0
44424902.5 51.7263617266526 9.95761606680781 1365.675 19.0203318181818 0.442410840926646 22.0
44425102.5 51.7263617266526 9.95761606680781 1372.175 18.9377272727273 0.450663249789401 22.0
44425302.5 51.7263617266526 9.95761606680781 1378.075 18.813265 0.377550239405301 20.0
44425502.5 51.7263617266526 9.95761606680781 1380.55 18.9180826086957 0.338642053748656 23.0
44425702.5 51.7263617266526 9.95761606680781 1385.75 18.6921 0.371676648445931 20.0
44425902.5 51.7263617266526 9.95761606680781 1390.55 18.49823 0.235873657070899 20.0
44426102.5 51.7263617266526 9.95761606680781 1394.025 18.7021173913043 0.491139621211351 23.0
44426302.5 51.7263617266526 9.95761606680781 1396.175 18.9918565217391 0.507379947527609 23.0
44426502.5 51.7263617266526 9.95761606680781 1400.55 18.7725045454545 0.465764425899922 22.0
44426702.5 51.7263617266526 9.95761606680781 1407.75 18.9432272727273 0.285169952806166 22.0
44426902.5 51.7263617266526 9.95761606680781 1413.025 18.7803714285714 0.353892654080648 21.0
44427102.5 51.7263617266526 9.95761606680781 1421.325 18.7174272727273 0.359626377055939 22.0
44427302.5 51.7263617266526 9.95761606680781 1421.075 18.8611476190476 0.308122386969 21.0
44427502.5 51.7263617266526 9.95761606680781 1428.725 18.6822952380952 0.458676517899666 21.0
44427702.5 51.7263617266526 9.95761606680781 1435.225 18.6230913043478 0.303793575386519 23.0
44427902.5 51.7263617266526 9.95761606680781 1445.15 18.6246047619048 0.584358939332089 21.0
44428102.5 51.7263617266526 9.95761606680781 1449.225 18.8716272727273 0.349698887592556 22.0
44428302.5 51.7263617266526 9.95761606680781 1454.875 18.62546 0.327976411346914 20.0
44428502.5 51.7263617266526 9.95761606680781 1455.875 18.5467 0.225040945163319 20.0
44428702.5 51.7263617266526 9.95761606680781 1467.95 18.613335 0.274890000318309 20.0
44428902.5 51.7263617266526 9.95761606680781 1476.6 18.6649714285714 0.29350470774655 21.0
44429102.5 51.7263617266526 9.95761606680781 1480.325 18.8496090909091 0.410068534082571 22.0
44429302.5 51.7263617266526 9.95761606680781 1485.875 18.57093 0.349265111484099 20.0
44429502.5 51.7263617266526 9.95761606680781 1490.125 18.607275 0.259865778576172 20.0
44429702.5 51.7263617266526 9.95761606680781 1497.425 18.4916181818182 0.211369178617464 22.0
44429902.5 51.7263617266526 9.95761606680781 1498.825 18.60727 0.29924474615271 20.0
44430102.5 51.7263617266526 9.95761606680781 1501.875 18.52247 0.377546870070459 20.0
44430302.5 51.7263617266526 9.95761606680781 1504.35 18.558815 0.271998893885618 20.0
44430502.5 51.7263617266526 9.95761606680781 1513.1 18.6015095238095 0.376663677069588 21.0
44430702.5 51.7263617266526 9.95761606680781 1518.3 18.40131 0.233377599396343 20.0
44430902.5 51.7263617266526 9.95761606680781 1524.225 18.46794 0.279656616942993 20.0
44431102.5 51.7263617266526 9.95761606680781 1529.95 18.4916363636364 0.297862240192059 22.0
44431302.5 51.7263617266526 9.95761606680781 1534.275 18.4032105263158 0.338273352396887 19.0
44431502.5 51.7263617266526 9.95761606680781 1539.125 18.5092 0.335719532887059 21.0
44431702.5 51.7263617266526 9.95761606680781 1548.6 18.3952458333333 0.39298261091636 24.0
44431902.5 51.7263617266526 9.95761606680781 1556.35 18.274095 0.247945942646779 20.0
44432102.5 51.7263617266526 9.95761606680781 1559.625 18.1284047619048 0.265646758786014 21.0
44432302.5 51.7263617266526 9.95761606680781 1558.1 18.0675590909091 0.326162790725305 22.0
44432502.5 51.7263617266526 9.95761606680781 1572.05 18.0534047619048 0.271109397135952 21.0
44432702.5 51.7263617266526 9.95761606680781 1575.075 17.99544 0.65291384607772 20.0
44432902.5 51.7263617266526 9.95761606680781 1579.825 18.1006136363636 0.265028522127945 22.0
44433102.5 51.7263617266526 9.95761606680781 1587.625 18.1116318181818 0.366953978271692 22.0
44433302.5 51.7263617266526 9.95761606680781 1593.7 17.89244 0.247996416103136 20.0
44433502.5 51.7263617266526 9.95761606680781 1597.2 18.08024 0.38747062908045 20.0
44433702.5 51.7263617266526 9.95761606680781 1603.1 17.9377105263158 0.237039503469329 19.0
44433902.5 51.7263617266526 9.95761606680781 1611.325 17.886385 0.228181645350803 20.0
44434102.5 51.7263617266526 9.95761606680781 1614.15 17.928795 0.260974836861717 20.0
44434302.5 51.7263617266526 9.95761606680781 1617.95 17.90456 0.333127067948553 20.0
44434502.5 51.7263617266526 9.95761606680781 1624.525 17.862155 0.309520568743015 20.0
44434702.5 51.7263617266526 9.95761606680781 1630.35 17.91667 0.226978457347828 20.0
44434902.5 51.7263617266526 9.95761606680781 1636.825 17.9409045454545 0.320029642770894 22.0
44435102.5 51.7263617266526 9.95761606680781 1646.775 18.0130142857143 0.312610732054928 21.0
44435302.5 51.7263617266526 9.95761606680781 1652.75 18.11658 0.314711873941864 20.0
44435502.5 51.7263617266526 9.95761606680781 1657.725 18.06205 0.204541031336013 20.0
44435702.5 51.7263617266526 9.95761606680781 1667.675 17.91062 0.33373246860322 20.0
44435902.5 51.7263617266526 9.95761606680781 1680.5 17.8111 0.286134305794291 21.0
44436102.5 51.7263617266526 9.95761606680781 1684.25 17.9149476190476 0.2994583675954 21.0
